ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1000277,1,7,7113,3,"葛量洪醫院, 黃竹坑道","葛量洪医院, 黄竹坑道","Grantham Hospital, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17311026915225,22.250406021281908
1000277,1,8,538,3,"港大同學會書院, 南風道","港大同学会书院, 南风道","HKUGA College, Nam Fung Road",05/29/26 00:00:00,76,114.17442962829045,22.250704058217263
1000277,1,9,539,3,"南島中學, 南風道","南岛中学, 南风道","South Island School, Nam Fung Road",05/29/26 00:00:00,76,114.18135642184944,22.254334341485748
1000277,1,10,540,3,"深水灣道, 南風道","深水湾道, 南风道","Deep Water Bay Road, Nam Fung Road",05/29/26 00:00:00,76,114.18498476624703,22.25418970916239
1000277,1,11,541,3,"大潭水塘道, 黃泥涌峽道","大潭水塘道, 黄泥涌峡道","Tai Tam Reservoir Road, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.1925231772726,22.25751244047857
1000277,1,12,10308,3,"香港網球中心, 黃泥涌峽道","香港网球中心, 黄泥涌峡道","Hong Kong Tennis Centre, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.19230991474448,22.259101857451384
1000277,1,13,1544,3,"怡園, 黃泥涌峽道","怡园, 黄泥涌峡道","Woodland Heights, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.18577115260896,22.26312099224519
1000277,1,14,1545,3,"寶雲道, 司徒拔道","宝云道, 司徒拔道","Bowen Road, Stubbs Road",05/29/26 00:00:00,76,114.1846748816353,22.264276972894194
1000277,1,15,545,3,"紀園, 司徒拔道","纪园, 司徒拔道","Craigmount, Stubbs Road",05/29/26 00:00:00,76,114.18194867041564,22.266932094027492
1000278,1,1,13251,2,黃竹坑站,黄竹坑站,Wong Chuk Hang Station,05/29/26 00:00:00,76,114.16812398748792,22.248157193489263
1000278,1,2,3198,3,"業興街, 黃竹坑道","业兴街, 黄竹坑道","Yip Hing Street, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.16798808890485,22.249493725696773
1000278,1,3,7112,3,"黃竹坑遊樂場, 黃竹坑道","黄竹坑游乐场, 黄竹坑道","Wong Chuk Hang Recreation Ground, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17052974274495,22.250523340536493
1000278,1,4,7113,3,"葛量洪醫院, 黃竹坑道","葛量洪医院, 黄竹坑道","Grantham Hospital, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17311026915225,22.250406021281908
1000278,1,5,538,3,"港大同學會書院, 南風道","港大同学会书院, 南风道","HKUGA College, Nam Fung Road",05/29/26 00:00:00,76,114.17442962829045,22.250704058217263
1000278,1,6,539,3,"南島中學, 南風道","南岛中学, 南风道","South Island School, Nam Fung Road",05/29/26 00:00:00,76,114.18135642184944,22.254334341485748
1000278,1,7,540,3,"深水灣道, 南風道","深水湾道, 南风道","Deep Water Bay Road, Nam Fung Road",05/29/26 00:00:00,76,114.18498476624703,22.25418970916239
1000278,1,8,541,3,"大潭水塘道, 黃泥涌峽道","大潭水塘道, 黄泥涌峡道","Tai Tam Reservoir Road, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.1925231772726,22.25751244047857
1000278,1,9,10308,3,"香港網球中心, 黃泥涌峽道","香港网球中心, 黄泥涌峡道","Hong Kong Tennis Centre, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.19230991474448,22.259101857451384
1000278,1,10,1544,3,"怡園, 黃泥涌峽道","怡园, 黄泥涌峡道","Woodland Heights, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.18577115260896,22.26312099224519
1000278,1,11,1545,3,"寶雲道, 司徒拔道","宝云道, 司徒拔道","Bowen Road, Stubbs Road",05/29/26 00:00:00,76,114.1846748816353,22.264276972894194
1000278,1,12,545,3,"紀園, 司徒拔道","纪园, 司徒拔道","Craigmount, Stubbs Road",05/29/26 00:00:00,76,114.18194867041564,22.266932094027492
1000278,1,13,546,3,"東山臺, 司徒拔道","东山台, 司徒拔道","Tung Shan Terrace, Stubbs Road",05/29/26 00:00:00,76,114.18193901531339,22.26823250820495
1000278,1,14,547,3,"司徒拔道花園, 司徒拔道","司徒拔道花园, 司徒拔道","Stubbs Road Garden, Stubbs Road",05/29/26 00:00:00,76,114.17995972683715,22.268611845781862
1000278,1,15,548,3,"肇輝臺, 司徒拔道","肇辉台, 司徒拔道","Shiu Fai Terrace, Stubbs Road",05/29/26 00:00:00,76,114.17841705374441,22.270237385188178
1000278,1,16,618,3,"伊利沙伯體育館, 皇后大道東","伊利沙伯体育馆, 皇后大道东","Queen Elizabeth Stadium, Queen's Road East",05/29/26 00:00:00,76,114.17852383924851,22.274978473436533
1000278,1,17,8056,3,"禮頓道, 摩理臣山道","礼顿道, 摩理臣山道","Leighton Road, Morrison Hill Road",05/29/26 00:00:00,76,114.1803868257406,22.27614339624139
1000278,1,18,237,3,"勿地臣街, 禮頓道","勿地臣街, 礼顿道","Matheson Street, Leighton Road",05/29/26 00:00:00,76,114.18204607041373,22.277082538150406
1000278,1,19,238,3,"雲翠大廈, 禮頓道","云翠大厦, 礼顿道","Bonaventure House, Leighton Road",05/29/26 00:00:00,76,114.18443304663624,22.27757912915222
1000278,1,20,3216,1,邊寧頓街,边宁顿街,Pennington Street,05/29/26 00:00:00,76,114.18602441855275,22.278599509161502
1000283,1,2,10000012,3,和田邨,和田邨,Wo Tin Estate,01/12/26 00:00:00,950,113.9686690441271,22.412804389672495
1000283,1,3,10000013,3,"NOVO LAND, 欣寶路","NOVO LAND, 欣宝路","NOVO LAND, Yan Po Road",01/12/26 00:00:00,950,113.97043756445238,22.41221967883281
1000283,1,4,10000014,3,"紫田村, 欣寶路","紫田村, 欣宝路","Tsz Tin Tsuen, Yan Po Road",01/12/26 00:00:00,950,113.97355244038033,22.414138081983506
1000283,1,5,10000015,3,"欣田邨, 青麟路","欣田邨, 青麟路","Yan Tin Estate, Tsing Lun Road",01/12/26 00:00:00,950,113.97696131290104,22.414286821278832
1000283,1,6,13005,3,"五柳路, 青麟路","五柳路, 青麟路","Ng Lau Road, Tsing Lun Road",01/12/26 00:00:00,950,113.97973724996564,22.415590615492494
1000283,1,7,9852,3,"虎地, 屯門公路","虎地, 屯门公路","Fu Tei, Tuen Mun Road",01/12/26 00:00:00,950,113.98066246861823,22.413794681788062
1000283,1,8,9824,3,"紅橋, 屯門公路","红桥, 屯门公路","Hung Kiu, Tuen Mun Road",01/12/26 00:00:00,950,113.9774741840955,22.401997004148416
1000283,1,9,13081,3,"屯門公路巴士轉乘站, 屯門公路","屯门公路巴士转乘站, 屯门公路","Tuen Mun Road Bus-Bus Interchange, Tuen Mun Road",01/12/26 00:00:00,950,114.01605569953303,22.36226965974542
1000283,1,10,911,3,西區海底隧道巴士轉乘站,西区海底隧道巴士转乘站,Western Harbour Crossing Bus-Bus Interchange,01/12/26 00:00:00,950,114.15984221878713,22.304245856676378
1000283,1,11,1499,3,"港澳碼頭, 干諾道中","港澳码头, 干诺道中","Macao Ferry, Connaught Road Central",01/12/26 00:00:00,950,114.15115931880777,22.287799956780862
1000283,1,12,1195,3,"海港政府大樓, 統一碼頭道","海港政府大楼, 统一码头道","Harbour Building, Pier Road",01/12/26 00:00:00,950,114.15523506240685,22.28679815023791
1000283,1,13,28,3,"怡和大廈, 干諾道中","怡和大厦, 干诺道中","Jardine House, Connaught Road Central",01/12/26 00:00:00,950,114.15926261897789,22.28268066757862
1000283,1,14,401,3,"金鐘 - 力寶中心, 紅棉路","金钟 - 力宝中心, 红棉路","Admiralty - Lippo Centre, Cotton Tree Drive",01/12/26 00:00:00,950,114.1631442808797,22.27970996169265
1000283,1,15,131,3,"軍器廠街, 軒尼詩道","军器厂街, 轩尼诗道","Arsenal Street, Hennessy Road",01/12/26 00:00:00,950,114.1695679152322,22.27781394166818
1000283,1,16,132,3,"菲林明道, 軒尼詩道","菲林明道, 轩尼诗道","Fleming Road, Hennessy Road",01/12/26 00:00:00,950,114.17380816904229,22.2777869839453
1000283,1,17,10000110,1,會展站,会展站,Exhibition Centre Station,01/12/26 00:00:00,950,114.17548676795138,22.281615997190233
1000283,2,1,10000110,2,會展站,会展站,Exhibition Centre Station,01/12/26 00:00:00,950,114.17548676795138,22.281615997190233
1000283,2,2,119,3,"菲林明道, 軒尼詩道","菲林明道, 轩尼诗道","Fleming Road, Hennessy Road",01/12/26 00:00:00,950,114.17407015631919,22.277597345150497
1000283,2,3,121,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",01/12/26 00:00:00,950,114.17125626799043,22.277461813381223
1000283,2,4,122,3,"金鐘 - 太古廣場, 金鐘道","金钟 - 太古广场, 金钟道","Admiralty - Pacific Place, Queensway",01/12/26 00:00:00,950,114.16512387974997,22.278021386911732
1000283,2,5,319,3,"中銀大廈, 金鐘道","中银大厦, 金钟道","Bank of China Tower, Queensway",01/12/26 00:00:00,950,114.16213516978563,22.279475076922292
1000283,2,6,886,3,"利源東街, 德輔道中","利源东街, 德辅道中","Li Yuen Street East, Des Voeux Road Central",01/12/26 00:00:00,950,114.156894932962,22.283023558268304
1000283,2,7,8007,3,"永吉街, 德輔道中","永吉街, 德辅道中","Wing Kut Street, Des Voeux Road Central",01/12/26 00:00:00,950,114.15443956766009,22.285479570382748
1000283,2,8,981,3,"文華里, 德輔道中","文华里, 德辅道中","Man Wa Lane, Des Voeux Road Central",01/12/26 00:00:00,950,114.1526539547627,22.286328193615198
1000283,2,9,10246,3,"皇后街, 干諾道西","皇后街, 干诺道西","Queen Street, Connaught Road West",01/12/26 00:00:00,950,114.14740382378675,22.28842243282323
1000283,2,10,921,3,西區海底隧道巴士轉乘站,西区海底隧道巴士转乘站,Western Harbour Crossing Bus-Bus Interchange,01/12/26 00:00:00,950,114.15912395788598,22.305013381768447
1000283,2,11,13102,3,"屯門公路巴士轉乘站, 屯門公路","屯门公路巴士转乘站, 屯门公路","Tuen Mun Road Bus-Bus Interchange, Tuen Mun Road",01/12/26 00:00:00,950,114.01880774944107,22.3583440914615
1000283,1,1,10000011,2,菁田邨,菁田邨,Ching Tin Estate,01/12/26 00:00:00,950,113.97244671112689,22.41311624667578
1000283,2,12,9819,3,"新墟街市, 屯門公路","新墟街市, 屯门公路","San Hui Market, Tuen Mun Road",01/12/26 00:00:00,950,113.97652710211133,22.398744866370212
1000283,2,13,9825,3,"紅橋, 屯門公路","红桥, 屯门公路","Hung Kiu, Tuen Mun Road",01/12/26 00:00:00,950,113.97729857548252,22.402556676180886
1000283,2,14,12959,3,"虎地, 屯門公路","虎地, 屯门公路","Fu Tei, Tuen Mun Road",01/12/26 00:00:00,950,113.97976981437857,22.413161464159234
1000283,2,15,13057,3,"五柳路, 青麟路","五柳路, 青麟路","Ng Lau Road, Tsing Lun Road",01/12/26 00:00:00,950,113.97958203995668,22.415454969378043
1000283,2,16,13338,3,"欣田邨, 青麟路","欣田邨, 青麟路","Yan Tin Estate, Tsing Lun Road",01/12/26 00:00:00,950,113.97740722362582,22.414892412248683
1000283,2,17,10000011,3,菁田邨,菁田邨,Ching Tin Estate,01/12/26 00:00:00,950,113.97244671112689,22.41311624667578
1000283,2,18,10000104,3,"NOVO LAND, 欣寶路","NOVO LAND, 欣宝路","NOVO LAND, Yan Po Road",01/12/26 00:00:00,950,113.97032139010808,22.411966677859645
1000283,2,19,10000012,1,和田邨,和田邨,Wo Tin Estate,01/12/26 00:00:00,950,113.9686690441271,22.412804389672495
1000283,2,20,10000013,1,"NOVO LAND, 欣寶路","NOVO LAND, 欣宝路","NOVO LAND, Yan Po Road",01/12/26 00:00:00,950,113.97043756445238,22.41221967883281
1000283,2,21,10000011,1,菁田邨,菁田邨,Ching Tin Estate,01/12/26 00:00:00,950,113.97244671112689,22.41311624667578
1000284,2,3,6533,3,"樂和街, 沙頭角公路","乐和街, 沙头角公路","Lok Wo Street, Sha Tau Kok Road",01/12/26 00:00:00,56A,114.14274373747908,22.496845732429605
1000284,2,4,6530,3,"粉嶺法院大樓, 馬會道","粉岭法院大楼, 马会道","Fanling Law Courts Building, Jockey Club Road",01/12/26 00:00:00,56A,114.1396633407394,22.495707221234525
1000284,2,5,6602,3,"北區公園北門, 馬會道","北区公园北门, 马会道","North District Park North Gate, Jockey Club Road",01/12/26 00:00:00,56A,114.13501685658086,22.499616242897243
1000284,2,6,6609,3,天平邨,天平邨,Tin Ping Estate,01/12/26 00:00:00,56A,114.13389796710858,22.503706715053056
1000284,2,7,6612,3,"天平邨天怡樓, 龍琛路","天平邨天怡楼, 龙琛路","Tin Yee House Tin Ping Estate, Lung Sum Avenue",01/12/26 00:00:00,56A,114.13150669458821,22.505096739353377
1000284,2,8,6627,3,"龍豐花園, 龍琛路","龙丰花园, 龙琛路","Lung Fung Garden, Lung Sum Avenue",01/12/26 00:00:00,56A,114.12942754821135,22.503064303841278
1000284,2,9,6626,3,"上水站 - D1 出口, 新運路","上水站 - D1 出口, 新运路","Sheung Shui Station - Exit D1, San Wan Road",01/12/26 00:00:00,56A,114.12740641468062,22.502043262469922
1000284,2,10,13115,3,"掃管埔村, 新運路","扫管埔村, 新运路","So Kwun Po Village, San Wan Road",01/12/26 00:00:00,56A,114.13061439494861,22.499569887965805
1000284,2,11,13057,3,"五柳路, 青麟路","五柳路, 青麟路","Ng Lau Road, Tsing Lun Road",01/12/26 00:00:00,56A,113.97958203995668,22.415454969378043
1000284,2,12,13338,3,"欣田邨, 青麟路","欣田邨, 青麟路","Yan Tin Estate, Tsing Lun Road",01/12/26 00:00:00,56A,113.97740722362582,22.414892412248683
1000284,2,13,9845,3,"兆康苑兆賢閣, 青麟路","兆康苑兆贤阁, 青麟路","Siu Yin House Siu Hong Court, Tsing Lun Road",01/12/26 00:00:00,56A,113.97653993156592,22.410123261580313
1000284,2,14,9844,3,"屯門醫院, 青麟路","屯门医院, 青麟路","Tuen Mun Hospital, Tsing Lun Road",01/12/26 00:00:00,56A,113.97560005920701,22.40858691694251
1000284,2,15,9838,3,"寶怡花園, 震寰路","宝怡花园, 震寰路","Blossom Garden, Tsun Wen Road",01/12/26 00:00:00,56A,113.96878238834664,22.408433797945076
1000284,2,16,10000012,3,和田邨,和田邨,Wo Tin Estate,01/12/26 00:00:00,56A,113.9686690441271,22.412804389672495
1000284,2,17,10000013,3,"NOVO LAND, 欣寶路","NOVO LAND, 欣宝路","NOVO LAND, Yan Po Road",01/12/26 00:00:00,56A,113.97043756445238,22.41221967883281
1000284,2,18,10000011,1,菁田邨,菁田邨,Ching Tin Estate,01/12/26 00:00:00,56A,113.97244671112689,22.41311624667578
1000284,1,1,10000011,2,菁田邨,菁田邨,Ching Tin Estate,05/29/26 00:00:00,56A,113.97244671112689,22.41311624667578
1000284,1,2,10000104,3,"NOVO LAND, 欣寶路","NOVO LAND, 欣宝路","NOVO LAND, Yan Po Road",05/29/26 00:00:00,56A,113.97032139010808,22.411966677859645
1000284,1,3,10000012,3,和田邨,和田邨,Wo Tin Estate,05/29/26 00:00:00,56A,113.9686690441271,22.412804389672495
1000284,1,4,9840,3,"大興警署, 震寰路","大兴警署, 震寰路","Tai Hing Police Station, Tsun Wen Road",05/29/26 00:00:00,56A,113.97061882365925,22.407858202308326
1000284,1,5,9846,3,"麒麟圍, 青麟路","麒麟围, 青麟路","Kei Lun Wai, Tsing Lun Road",05/29/26 00:00:00,56A,113.9764611202997,22.410899782851253
1000284,1,6,10000015,3,"欣田邨, 青麟路","欣田邨, 青麟路","Yan Tin Estate, Tsing Lun Road",05/29/26 00:00:00,56A,113.97696131290104,22.414286821278832
1000284,1,7,13005,3,"五柳路, 青麟路","五柳路, 青麟路","Ng Lau Road, Tsing Lun Road",05/29/26 00:00:00,56A,113.97973724996564,22.415590615492494
1000284,1,8,10000176,3,"上水站 - D2 出口, 新運路","上水站 - D2 出口, 新运路","Sheung Shui Station - Exit D2, San Wan Road",05/29/26 00:00:00,56A,114.12750363331499,22.501952988385753
1000284,1,9,6610,3,"新成路, 龍琛路","新成路, 龙琛路","San Shing Avenue, Lung Sum Avenue",05/29/26 00:00:00,56A,114.12994241263094,22.503741733598126
1000284,1,10,6611,3,"龍琛路體育館, 龍琛路","龙琛路体育馆, 龙琛路","Lung Sum Avenue Sports Centre, Lung Sum Avenue",05/29/26 00:00:00,56A,114.13149689621623,22.505340557001777
1000284,1,11,6609,3,天平邨,天平邨,Tin Ping Estate,05/29/26 00:00:00,56A,114.13389796710858,22.503706715053056
1000284,1,12,6601,3,"心誠中學, 馬會道","心诚中学, 马会道","Fanling Lutheran Secondary School, Jockey Club Road",05/29/26 00:00:00,56A,114.1374953146761,22.49875897991014
1000284,1,13,6531,3,"壁峰路, 馬會道","壁峰路, 马会道","Pik Fung Road, Jockey Club Road",05/29/26 00:00:00,56A,114.13999377215437,22.495662145148096
1000284,1,14,6534,3,"聯和墟遊樂場, 沙頭角公路","联和墟游乐场, 沙头角公路","Luen Wo Hui Playground, Sha Tau Kok Road",05/29/26 00:00:00,56A,114.14308371580906,22.497514053268734
1000284,1,15,6519,3,"逸峯, 沙頭角公路","逸峯, 沙头角公路","Green Code, Sha Tau Kok Road",05/29/26 00:00:00,56A,114.1463677848743,22.50085595336087
1000284,1,16,10000315,3,"皇后山一號, 龍馬路","皇后山一号, 龙马路","One Queens Hill, Lung Ma Road",05/29/26 00:00:00,56A,114.1545404620575,22.504902906489207
1000284,1,17,10000105,3,皇后山邨,皇后山邨,Queen's Hill Estate,05/29/26 00:00:00,56A,114.15630938181863,22.50431616646765
1000284,1,18,10000095,3,"山麗苑, 龍馬路","山丽苑, 龙马路","Shan Lai Court, Lung Ma Road",05/29/26 00:00:00,56A,114.16060518565827,22.50359422564293
1000284,1,19,10000105,1,皇后山邨,皇后山邨,Queen's Hill Estate,05/29/26 00:00:00,56A,114.15630938181863,22.50431616646765
1000284,2,1,10000105,2,皇后山邨,皇后山邨,Queen's Hill Estate,01/12/26 00:00:00,56A,114.15630938181863,22.50431616646765
1000284,2,2,10000095,3,"山麗苑, 龍馬路","山丽苑, 龙马路","Shan Lai Court, Lung Ma Road",01/12/26 00:00:00,56A,114.16060518565827,22.50359422564293
1000287,1,1,8143,2,將軍澳工業邨,将军澳工业邨,Tseung Kwan O Industrial Estate,12/08/25 00:00:00,798P,114.27027997062827,22.283295896318762
1000287,1,2,8144,3,駿宏街,骏宏街,Chun Wang Street,12/08/25 00:00:00,798P,114.27238484252447,22.282147781503603
1000287,1,3,13043,3,"駿昌街, 環保大道","骏昌街, 环保大道","Chun Cheong Street, Wan Po Road",12/08/25 00:00:00,798P,114.27467916455903,22.288359483747303
1000287,1,4,10245,3,"日出康城領都, 環保大道","日出康城领都, 环保大道","Le Prestige LOHAS Park, Wan Po Road",12/08/25 00:00:00,798P,114.27340225721912,22.294175965715297
1000287,1,5,8147,3,"日出康城首都, 環保大道","日出康城首都, 环保大道","The Capitol LOHAS Park, Wan Po Road",12/08/25 00:00:00,798P,114.27266649224516,22.296750126395292
1000287,1,6,13064,3,日出康城,日出康城,LOHAS Park,12/08/25 00:00:00,798P,114.26840603501228,22.296400392806024
1000287,1,7,12462,3,"邵氏影城, 環保大道","邵氏影城, 环保大道","Shaw Studios, Wan Po Road",12/08/25 00:00:00,798P,114.27135121514914,22.30346966977643
1000287,1,8,10364,3,清水灣半島,清水湾半岛,Oscar By The Sea,12/08/25 00:00:00,798P,114.26647309624327,22.308836615887934
1000287,1,9,8158,3,"TKO Spot, 唐明街","TKO Spot, 唐明街","TKO Spot, Tong Ming Street",12/08/25 00:00:00,798P,114.2588652576596,22.310655792379773
1000287,1,10,1701,3,"佛教志蓮小學, 唐俊街","佛教志莲小学, 唐俊街","Chi Lin Buddhist Primary School, Tong Chun Street",12/08/25 00:00:00,798P,114.26058264759928,22.309887313823427
1000287,1,11,1702,3,"將軍澳廣場, 寶邑路","将军澳广场, 宝邑路","Tseung Kwan O Plaza, Po Yap Road",12/08/25 00:00:00,798P,114.26252257815405,22.30803502769273
